,part_id,word,property,score,reaction_time,slider_order
1352,6503474.0,robot_vacuum_cleaner,reaction,56.0,25087.0,1
1353,6503474.0,robot_vacuum_cleaner,mistakes,79.0,25087.0,1
1354,6503474.0,robot_vacuum_cleaner,communication,48.0,25087.0,1
1355,6503474.0,robot_vacuum_cleaner,variety,67.0,25087.0,1
1356,6503474.0,robot_vacuum_cleaner,monitoring,67.0,25087.0,1
1357,6503474.0,robot_vacuum_cleaner,freewill,13.0,25087.0,1
1358,6503474.0,hammer,goal_directedness,9.0,32468.60000002384,1
1359,6503474.0,hammer,replication,4.0,32468.60000002384,1
1360,6503474.0,hammer,complexity,6.0,32468.60000002384,1
1361,6503474.0,hammer,goal_setting,5.0,32468.60000002384,1
1362,6503474.0,hammer,movement,47.0,32468.60000002384,1
1363,6503474.0,hammer,learning,3.0,32468.60000002384,1
1364,6503474.0,hammer,agency,6.0,32468.60000002384,1
1365,6503474.0,hammer,energy,11.0,32468.60000002384,1
1366,6503474.0,hammer,reaction,7.0,32468.60000002384,1
1367,6503474.0,hammer,mistakes,5.0,32468.60000002384,1
1368,6503474.0,hammer,communication,32.0,32468.60000002384,1
1369,6503474.0,hammer,variety,16.0,32468.60000002384,1
1370,6503474.0,hammer,monitoring,9.0,32468.60000002384,1
1371,6503474.0,hammer,freewill,4.0,32468.60000002384,1
1372,6503474.0,tree,goal_directedness,10.0,25341.0,1
1373,6503474.0,tree,replication,7.0,25341.0,1
1374,6503474.0,tree,complexity,45.0,25341.0,1
1375,6503474.0,tree,goal_setting,12.0,25341.0,1
1376,6503474.0,tree,movement,61.0,25341.0,1
1377,6503474.0,tree,learning,16.0,25341.0,1
1378,6503474.0,tree,agency,17.0,25341.0,1
1379,6503474.0,tree,energy,66.0,25341.0,1
1380,6503474.0,tree,reaction,5.0,25341.0,1
1381,6503474.0,tree,mistakes,78.0,25341.0,1
1382,6503474.0,tree,communication,5.0,25341.0,1
1383,6503474.0,tree,variety,7.0,25341.0,1
1384,6503474.0,tree,monitoring,100.0,25341.0,1
1385,6503474.0,tree,freewill,3.0,25341.0,1
1386,6503474.0,car,goal_directedness,7.0,24081.89999997616,1
1387,6503474.0,car,replication,21.0,24081.89999997616,1
1388,6503474.0,car,complexity,2.0,24081.89999997616,1
1389,6503474.0,car,goal_setting,9.0,24081.89999997616,1
1390,6503474.0,car,movement,54.0,24081.89999997616,1
1391,6503474.0,car,learning,5.0,24081.89999997616,1
1392,6503474.0,car,agency,18.0,24081.89999997616,1
1393,6503474.0,car,energy,89.0,24081.89999997616,1
1394,6503474.0,car,reaction,5.0,24081.89999997616,1
1395,6503474.0,car,mistakes,53.0,24081.89999997616,1
1396,6503474.0,car,communication,4.0,24081.89999997616,1
1397,6503474.0,car,variety,94.0,24081.89999997616,1
1398,6503474.0,car,monitoring,14.0,24081.89999997616,1
1399,6503474.0,car,freewill,5.0,24081.89999997616,1
1400,6503085.0,rock,agency,4.0,80165.40000003576,2
1401,6503085.0,rock,movement,63.0,80165.40000003576,2
1402,6503085.0,rock,replication,0.0,80165.40000003576,2
1403,6503085.0,rock,freewill,4.0,80165.40000003576,2
1404,6503085.0,rock,energy,11.0,80165.40000003576,2
1405,6503085.0,rock,communication,2.0,80165.40000003576,2
1406,6503085.0,rock,goal_setting,1.0,80165.40000003576,2
1407,6503085.0,rock,complexity,0.0,80165.40000003576,2
1408,6503085.0,rock,monitoring,2.0,80165.40000003576,2
1409,6503085.0,rock,reaction,16.0,80165.40000003576,2
1410,6503085.0,rock,variety,3.0,80165.40000003576,2
1411,6503085.0,rock,mistakes,2.0,80165.40000003576,2
1412,6503085.0,rock,learning,54.0,80165.40000003576,2
1413,6503085.0,rock,goal_directedness,4.0,80165.40000003576,2
1414,6503085.0,human,agency,99.0,75939.30000001192,2
1415,6503085.0,human,movement,97.0,75939.30000001192,2
1416,6503085.0,human,replication,99.0,75939.30000001192,2
1417,6503085.0,human,freewill,84.0,75939.30000001192,2
1418,6503085.0,human,energy,96.0,75939.30000001192,2
1419,6503085.0,human,communication,79.0,75939.30000001192,2
1420,6503085.0,human,goal_setting,97.0,75939.30000001192,2
1421,6503085.0,human,complexity,90.0,75939.30000001192,2
1422,6503085.0,human,monitoring,97.0,75939.30000001192,2
1423,6503085.0,human,reaction,98.0,75939.30000001192,2
1424,6503085.0,human,variety,76.0,75939.30000001192,2
1425,6503085.0,human,mistakes,89.0,75939.30000001192,2
1426,6503085.0,human,learning,97.0,75939.30000001192,2
1427,6503085.0,human,goal_directedness,76.0,75939.30000001192,2
1428,6503085.0,computer,agency,3.0,55295.39999997616,2
1429,6503085.0,computer,movement,96.0,55295.39999997616,2
1430,6503085.0,computer,replication,6.0,55295.39999997616,2
1431,6503085.0,computer,freewill,1.0,55295.39999997616,2
1432,6503085.0,computer,energy,99.0,55295.39999997616,2
1433,6503085.0,computer,communication,27.0,55295.39999997616,2
1434,6503085.0,computer,goal_setting,1.0,55295.39999997616,2
1435,6503085.0,computer,complexity,11.0,55295.39999997616,2
1436,6503085.0,computer,monitoring,77.0,55295.39999997616,2
1437,6503085.0,computer,reaction,98.0,55295.39999997616,2
1438,6503085.0,computer,variety,42.0,55295.39999997616,2
1439,6503085.0,computer,mistakes,21.0,55295.39999997616,2
1440,6503085.0,computer,learning,5.0,55295.39999997616,2
1441,6503085.0,computer,goal_directedness,1.0,55295.39999997616,2
1442,6503085.0,robot_vacuum_cleaner,agency,1.0,49253.40000003576,2
1443,6503085.0,robot_vacuum_cleaner,movement,71.0,49253.40000003576,2
1444,6503085.0,robot_vacuum_cleaner,replication,96.0,49253.40000003576,2
1445,6503085.0,robot_vacuum_cleaner,freewill,2.0,49253.40000003576,2
1446,6503085.0,robot_vacuum_cleaner,energy,98.0,49253.40000003576,2
1447,6503085.0,robot_vacuum_cleaner,communication,30.0,49253.40000003576,2
1448,6503085.0,robot_vacuum_cleaner,goal_setting,3.0,49253.40000003576,2
1449,6503085.0,robot_vacuum_cleaner,complexity,2.0,49253.40000003576,2
1450,6503085.0,robot_vacuum_cleaner,monitoring,58.0,49253.40000003576,2
1451,6503085.0,robot_vacuum_cleaner,reaction,9.0,49253.40000003576,2
1452,6503085.0,robot_vacuum_cleaner,variety,2.0,49253.40000003576,2
1453,6503085.0,robot_vacuum_cleaner,mistakes,1.0,49253.40000003576,2
1454,6503085.0,robot_vacuum_cleaner,learning,2.0,49253.40000003576,2
1455,6503085.0,robot_vacuum_cleaner,goal_directedness,3.0,49253.40000003576,2
1456,6503085.0,smartphone,agency,2.0,56532.69999998808,2
1457,6503085.0,smartphone,movement,99.0,56532.69999998808,2
1458,6503085.0,smartphone,replication,2.0,56532.69999998808,2
1459,6503085.0,smartphone,freewill,2.0,56532.69999998808,2
1460,6503085.0,smartphone,energy,97.0,56532.69999998808,2
1461,6503085.0,smartphone,communication,0.0,56532.69999998808,2
1462,6503085.0,smartphone,goal_setting,3.0,56532.69999998808,2
1463,6503085.0,smartphone,complexity,4.0,56532.69999998808,2
1464,6503085.0,smartphone,monitoring,69.0,56532.69999998808,2
1465,6503085.0,smartphone,reaction,98.0,56532.69999998808,2
1466,6503085.0,smartphone,variety,2.0,56532.69999998808,2
1467,6503085.0,smartphone,mistakes,14.0,56532.69999998808,2
1468,6503085.0,smartphone,learning,2.0,56532.69999998808,2
1469,6503085.0,smartphone,goal_directedness,3.0,56532.69999998808,2
1470,6503085.0,biological_virus,agency,2.0,46939.19999998808,2
1471,6503085.0,biological_virus,movement,61.0,46939.19999998808,2
1472,6503085.0,biological_virus,replication,47.0,46939.19999998808,2
1473,6503085.0,biological_virus,freewill,2.0,46939.19999998808,2
1474,6503085.0,biological_virus,energy,87.0,46939.19999998808,2
1475,6503085.0,biological_virus,communication,2.0,46939.19999998808,2
1476,6503085.0,biological_virus,goal_setting,3.0,46939.19999998808,2
1477,6503085.0,biological_virus,complexity,98.0,46939.19999998808,2
1478,6503085.0,biological_virus,monitoring,3.0,46939.19999998808,2
1479,6503085.0,biological_virus,reaction,15.0,46939.19999998808,2
1480,6503085.0,biological_virus,variety,27.0,46939.19999998808,2
1481,6503085.0,biological_virus,mistakes,3.0,46939.19999998808,2
1482,6503085.0,biological_virus,learning,11.0,46939.19999998808,2
1483,6503085.0,biological_virus,goal_directedness,1.0,46939.19999998808,2
1484,6503085.0,virtual_assistant,agency,3.0,44190.5,2
1485,6503085.0,virtual_assistant,movement,57.0,44190.5,2
1486,6503085.0,virtual_assistant,replication,2.0,44190.5,2
1487,6503085.0,virtual_assistant,freewill,2.0,44190.5,2
1488,6503085.0,virtual_assistant,energy,98.0,44190.5,2
1489,6503085.0,virtual_assistant,communication,4.0,44190.5,2
1490,6503085.0,virtual_assistant,goal_setting,1.0,44190.5,2
1491,6503085.0,virtual_assistant,complexity,2.0,44190.5,2
1492,6503085.0,virtual_assistant,monitoring,97.0,44190.5,2
1493,6503085.0,virtual_assistant,reaction,20.0,44190.5,2
1494,6503085.0,virtual_assistant,variety,2.0,44190.5,2
1495,6503085.0,virtual_assistant,mistakes,67.0,44190.5,2
1496,6503085.0,virtual_assistant,learning,3.0,44190.5,2
1497,6503085.0,virtual_assistant,goal_directedness,2.0,44190.5,2
1498,6503085.0,tree,agency,41.0,62416.0,2
1499,6503085.0,tree,movement,25.0,62416.0,2
1500,6503085.0,tree,replication,97.0,62416.0,2
1501,6503085.0,tree,freewill,8.0,62416.0,2
1502,6503085.0,tree,energy,96.0,62416.0,2
1503,6503085.0,tree,communication,17.0,62416.0,2
1504,6503085.0,tree,goal_setting,8.0,62416.0,2
1505,6503085.0,tree,complexity,97.0,62416.0,2
1506,6503085.0,tree,monitoring,1.0,62416.0,2
1507,6503085.0,tree,reaction,14.0,62416.0,2
1508,6503085.0,tree,variety,2.0,62416.0,2
1509,6503085.0,tree,mistakes,14.0,62416.0,2
1510,6503085.0,tree,learning,96.0,62416.0,2
1511,6503085.0,tree,goal_directedness,57.0,62416.0,2
1512,6503085.0,chimpanzee,agency,95.0,51052.10000002384,2
1513,6503085.0,chimpanzee,movement,84.0,51052.10000002384,2
1514,6503085.0,chimpanzee,replication,100.0,51052.10000002384,2
1515,6503085.0,chimpanzee,freewill,69.0,51052.10000002384,2
1516,6503085.0,chimpanzee,energy,97.0,51052.10000002384,2
1517,6503085.0,chimpanzee,communication,47.0,51052.10000002384,2
1518,6503085.0,chimpanzee,goal_setting,66.0,51052.10000002384,2
1519,6503085.0,chimpanzee,complexity,99.0,51052.10000002384,2
1520,6503085.0,chimpanzee,monitoring,97.0,51052.10000002384,2
1521,6503085.0,chimpanzee,reaction,71.0,51052.10000002384,2
1522,6503085.0,chimpanzee,variety,72.0,51052.10000002384,2
1523,6503085.0,chimpanzee,mistakes,81.0,51052.10000002384,2
1524,6503085.0,chimpanzee,learning,97.0,51052.10000002384,2
1525,6503085.0,chimpanzee,goal_directedness,98.0,51052.10000002384,2
1526,6503085.0,wristwatch,agency,2.0,41411.09999996424,2
1527,6503085.0,wristwatch,movement,47.0,41411.09999996424,2
1528,6503085.0,wristwatch,replication,68.0,41411.09999996424,2
1529,6503085.0,wristwatch,freewill,0.0,41411.09999996424,2
1530,6503085.0,wristwatch,energy,96.0,41411.09999996424,2
1531,6503085.0,wristwatch,communication,0.0,41411.09999996424,2
1532,6503085.0,wristwatch,goal_setting,1.0,41411.09999996424,2
1533,6503085.0,wristwatch,complexity,2.0,41411.09999996424,2
1534,6503085.0,wristwatch,monitoring,24.0,41411.09999996424,2
1535,6503085.0,wristwatch,reaction,7.0,41411.09999996424,2
1536,6503085.0,wristwatch,variety,0.0,41411.09999996424,2
1537,6503085.0,wristwatch,mistakes,2.0,41411.09999996424,2
1538,6503085.0,wristwatch,learning,8.0,41411.09999996424,2
1539,6503085.0,wristwatch,goal_directedness,2.0,41411.09999996424,2
1540,6503085.0,computer_virus,agency,1.0,43727.5,2
1541,6503085.0,computer_virus,movement,76.0,43727.5,2
1542,6503085.0,computer_virus,replication,12.0,43727.5,2
1543,6503085.0,computer_virus,freewill,1.0,43727.5,2
1544,6503085.0,computer_virus,energy,49.0,43727.5,2
1545,6503085.0,computer_virus,communication,2.0,43727.5,2
1546,6503085.0,computer_virus,goal_setting,1.0,43727.5,2
1547,6503085.0,computer_virus,complexity,64.0,43727.5,2
1548,6503085.0,computer_virus,monitoring,31.0,43727.5,2
1549,6503085.0,computer_virus,reaction,5.0,43727.5,2
1550,6503085.0,computer_virus,variety,2.0,43727.5,2
1551,6503085.0,computer_virus,mistakes,3.0,43727.5,2
1552,6503085.0,computer_virus,learning,4.0,43727.5,2
1553,6503085.0,computer_virus,goal_directedness,1.0,43727.5,2
1554,6503085.0,car,agency,1.0,43113.69999998808,2
1555,6503085.0,car,movement,70.0,43113.69999998808,2
1556,6503085.0,car,replication,20.0,43113.69999998808,2
1557,6503085.0,car,freewill,3.0,43113.69999998808,2
1558,6503085.0,car,energy,97.0,43113.69999998808,2
1559,6503085.0,car,communication,2.0,43113.69999998808,2
1560,6503085.0,car,goal_setting,3.0,43113.69999998808,2
1561,6503085.0,car,complexity,2.0,43113.69999998808,2
1562,6503085.0,car,monitoring,73.0,43113.69999998808,2
1563,6503085.0,car,reaction,18.0,43113.69999998808,2
1564,6503085.0,car,variety,2.0,43113.69999998808,2
1565,6503085.0,car,mistakes,0.0,43113.69999998808,2
1566,6503085.0,car,learning,17.0,43113.69999998808,2
1567,6503085.0,car,goal_directedness,0.0,43113.69999998808,2
1568,6503085.0,autonomous_car,agency,3.0,40206.10000002384,2
1569,6503085.0,autonomous_car,movement,23.0,40206.10000002384,2
1570,6503085.0,autonomous_car,replication,48.0,40206.10000002384,2
1571,6503085.0,autonomous_car,freewill,3.0,40206.10000002384,2
1572,6503085.0,autonomous_car,energy,91.0,40206.10000002384,2
1573,6503085.0,autonomous_car,communication,1.0,40206.10000002384,2
1574,6503085.0,autonomous_car,goal_setting,4.0,40206.10000002384,2
1575,6503085.0,autonomous_car,complexity,2.0,40206.10000002384,2
1576,6503085.0,autonomous_car,monitoring,78.0,40206.10000002384,2
1577,6503085.0,autonomous_car,reaction,29.0,40206.10000002384,2
1578,6503085.0,autonomous_car,variety,4.0,40206.10000002384,2
1579,6503085.0,autonomous_car,mistakes,9.0,40206.10000002384,2
1580,6503085.0,autonomous_car,learning,2.0,40206.10000002384,2
1581,6503085.0,autonomous_car,goal_directedness,3.0,40206.10000002384,2
1582,6503085.0,robot,agency,3.0,38836.80000001192,2
1583,6503085.0,robot,movement,28.0,38836.80000001192,2
1584,6503085.0,robot,replication,53.0,38836.80000001192,2
1585,6503085.0,robot,freewill,3.0,38836.80000001192,2
1586,6503085.0,robot,energy,81.0,38836.80000001192,2
1587,6503085.0,robot,communication,3.0,38836.80000001192,2
1588,6503085.0,robot,goal_setting,3.0,38836.80000001192,2
1589,6503085.0,robot,complexity,2.0,38836.80000001192,2
1590,6503085.0,robot,monitoring,77.0,38836.80000001192,2
1591,6503085.0,robot,reaction,24.0,38836.80000001192,2
1592,6503085.0,robot,variety,1.0,38836.80000001192,2
1593,6503085.0,robot,mistakes,29.0,38836.80000001192,2
1594,6503085.0,robot,learning,19.0,38836.80000001192,2
1595,6503085.0,robot,goal_directedness,3.0,38836.80000001192,2
1596,6503085.0,chicken,agency,76.0,52109.10000002384,2
1597,6503085.0,chicken,movement,78.0,52109.10000002384,2
1598,6503085.0,chicken,replication,97.0,52109.10000002384,2
1599,6503085.0,chicken,freewill,49.0,52109.10000002384,2
1600,6503085.0,chicken,energy,83.0,52109.10000002384,2
1601,6503085.0,chicken,communication,42.0,52109.10000002384,2
1602,6503085.0,chicken,goal_setting,49.0,52109.10000002384,2
1603,6503085.0,chicken,complexity,98.0,52109.10000002384,2
1604,6503085.0,chicken,monitoring,19.0,52109.10000002384,2
1605,6503085.0,chicken,reaction,56.0,52109.10000002384,2
1606,6503085.0,chicken,variety,72.0,52109.10000002384,2
1607,6503085.0,chicken,mistakes,74.0,52109.10000002384,2
1608,6503085.0,chicken,learning,85.0,52109.10000002384,2
1609,6503085.0,chicken,goal_directedness,98.0,52109.10000002384,2
1610,6503085.0,jelly_fish,agency,62.0,48951.80000001192,2
1611,6503085.0,jelly_fish,movement,28.0,48951.80000001192,2
1612,6503085.0,jelly_fish,replication,96.0,48951.80000001192,2
1613,6503085.0,jelly_fish,freewill,31.0,48951.80000001192,2
1614,6503085.0,jelly_fish,energy,80.0,48951.80000001192,2
1615,6503085.0,jelly_fish,communication,26.0,48951.80000001192,2
1616,6503085.0,jelly_fish,goal_setting,30.0,48951.80000001192,2
1617,6503085.0,jelly_fish,complexity,95.0,48951.80000001192,2
1618,6503085.0,jelly_fish,monitoring,10.0,48951.80000001192,2
1619,6503085.0,jelly_fish,reaction,26.0,48951.80000001192,2
1620,6503085.0,jelly_fish,variety,47.0,48951.80000001192,2
1621,6503085.0,jelly_fish,mistakes,48.0,48951.80000001192,2
1622,6503085.0,jelly_fish,learning,79.0,48951.80000001192,2
1623,6503085.0,jelly_fish,goal_directedness,63.0,48951.80000001192,2
1624,6503085.0,dolphin,agency,86.0,36725.60000002384,2
1625,6503085.0,dolphin,movement,80.0,36725.60000002384,2
1626,6503085.0,dolphin,replication,96.0,36725.60000002384,2
1627,6503085.0,dolphin,freewill,49.0,36725.60000002384,2
1628,6503085.0,dolphin,energy,98.0,36725.60000002384,2
1629,6503085.0,dolphin,communication,62.0,36725.60000002384,2
1630,6503085.0,dolphin,goal_setting,47.0,36725.60000002384,2
1631,6503085.0,dolphin,complexity,99.0,36725.60000002384,2
1632,6503085.0,dolphin,monitoring,76.0,36725.60000002384,2
1633,6503085.0,dolphin,reaction,81.0,36725.60000002384,2
1634,6503085.0,dolphin,variety,97.0,36725.60000002384,2
1635,6503085.0,dolphin,mistakes,99.0,36725.60000002384,2
1636,6503085.0,dolphin,learning,88.0,36725.60000002384,2
1637,6503085.0,dolphin,goal_directedness,98.0,36725.60000002384,2
1638,6503085.0,hammer,agency,1.0,36086.80000001192,2
1639,6503085.0,hammer,movement,8.0,36086.80000001192,2
1640,6503085.0,hammer,replication,1.0,36086.80000001192,2
1641,6503085.0,hammer,freewill,1.0,36086.80000001192,2
1642,6503085.0,hammer,energy,1.0,36086.80000001192,2
1643,6503085.0,hammer,communication,1.0,36086.80000001192,2
1644,6503085.0,hammer,goal_setting,1.0,36086.80000001192,2
1645,6503085.0,hammer,complexity,1.0,36086.80000001192,2
1646,6503085.0,hammer,monitoring,0.0,36086.80000001192,2
1647,6503085.0,hammer,reaction,10.0,36086.80000001192,2
1648,6503085.0,hammer,variety,0.0,36086.80000001192,2
1649,6503085.0,hammer,mistakes,1.0,36086.80000001192,2
1650,6503085.0,hammer,learning,2.0,36086.80000001192,2
1651,6503085.0,hammer,goal_directedness,0.0,36086.80000001192,2
1652,6503085.0,thermostat,agency,3.0,38915.59999996424,2
1653,6503085.0,thermostat,movement,8.0,38915.59999996424,2
1654,6503085.0,thermostat,replication,8.0,38915.59999996424,2
1655,6503085.0,thermostat,freewill,1.0,38915.59999996424,2
1656,6503085.0,thermostat,energy,16.0,38915.59999996424,2
1657,6503085.0,thermostat,communication,2.0,38915.59999996424,2
1658,6503085.0,thermostat,goal_setting,3.0,38915.59999996424,2
1659,6503085.0,thermostat,complexity,1.0,38915.59999996424,2
1660,6503085.0,thermostat,monitoring,17.0,38915.59999996424,2
1661,6503085.0,thermostat,reaction,2.0,38915.59999996424,2
1662,6503085.0,thermostat,variety,2.0,38915.59999996424,2
1663,6503085.0,thermostat,mistakes,2.0,38915.59999996424,2
1664,6503085.0,thermostat,learning,20.0,38915.59999996424,2
1665,6503085.0,thermostat,goal_directedness,3.0,38915.59999996424,2
1666,6503085.0,artificial_intelligence,agency,1.0,46962.0,2
1667,6503085.0,artificial_intelligence,movement,68.0,46962.0,2
1668,6503085.0,artificial_intelligence,replication,9.0,46962.0,2
1669,6503085.0,artificial_intelligence,freewill,8.0,46962.0,2
1670,6503085.0,artificial_intelligence,energy,78.0,46962.0,2
1671,6503085.0,artificial_intelligence,communication,4.0,46962.0,2
1672,6503085.0,artificial_intelligence,goal_setting,11.0,46962.0,2
